timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T16:48:36,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35048.79,""swi"
2026-04-22T16:48:36,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6225 35048.812 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:36,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:36,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:36,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6226 35049.298 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:36,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":233.0, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:36,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35049.29,""swi"
2026-04-22T16:48:36,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6227 35049.316 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:36,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:36,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:36,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6228 35049.797 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:36,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":233.0, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:37,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35049.79,""swi"
2026-04-22T16:48:37,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6229 35049.813 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-22T16:48:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-22T16:48:37,iot/dht11/sensor/temperature/state,4,25.1
2026-04-22T16:48:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T16:48:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T16:48:37,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:37,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:37,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6230 35050.297 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:37,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":233.0, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:37,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35050.29,""swi"
2026-04-22T16:48:37,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6231 35050.316 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:37,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:37,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:37,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6232 35050.797 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:37,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":233.0, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:38,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35050.79,""swi"
2026-04-22T16:48:38,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6233 35050.814 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:38,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:38,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:38,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6234 35051.297 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:38,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":233.0, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:38,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35051.29,""swi"
2026-04-22T16:48:38,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6235 35051.316 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:38,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:38,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:38,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6236 35051.798 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:38,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.9, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:39,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35051.80,""swi"
2026-04-22T16:48:39,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6237 35051.814 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:39,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:39,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:39,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6238 35052.299 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:39,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.9, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:39,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35052.30,""swi"
2026-04-22T16:48:39,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6239 35052.318 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:39,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:39,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:39,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6240 35052.799 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:39,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":233.0, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:40,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35052.80,""swi"
2026-04-22T16:48:40,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6241 35052.815 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:40,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:40,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:40,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6242 35053.300 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:40,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":233.0, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:40,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35053.30,""swi"
2026-04-22T16:48:40,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6243 35053.319 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:48:40,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:48:40,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:40,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:40,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6244 35053.803 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:41,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":233.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:41,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35053.80,""swi"
2026-04-22T16:48:41,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6245 35053.819 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:41,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:41,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:41,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6246 35054.302 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:41,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":233.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:41,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35054.30,""swi"
2026-04-22T16:48:41,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6247 35054.321 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:41,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:41,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:41,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6248 35054.802 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:42,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":233.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:42,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35054.80,""swi"
2026-04-22T16:48:42,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6249 35054.819 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:42,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:42,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:42,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6250 35055.302 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:42,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":233.1, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:42,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35055.30,""swi"
2026-04-22T16:48:42,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6251 35055.320 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:42,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:42,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:42,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6252 35055.803 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:43,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":233.0, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:43,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35055.80,""swi"
2026-04-22T16:48:43,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6253 35055.820 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:43,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:43,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:43,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6254 35056.304 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:43,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":233.0, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:43,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35056.30,""swi"
2026-04-22T16:48:43,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6255 35056.323 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:43,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:43,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:43,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6256 35056.805 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:44,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.8, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:44,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35056.80,""swi"
2026-04-22T16:48:44,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6257 35056.821 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:44,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:44,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:44,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6258 35057.305 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:44,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.8, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:44,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35057.30,""swi"
2026-04-22T16:48:44,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6259 35057.324 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:44,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:44,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:44,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6260 35057.806 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:45,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.6, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:45,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35057.80,""swi"
2026-04-22T16:48:45,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6261 35057.823 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:45,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:45,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:45,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6262 35058.307 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:45,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.6, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:45,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35058.30,""swi"
2026-04-22T16:48:45,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6263 35058.325 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:48:45,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:48:45,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:45,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:45,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6264 35058.808 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:46,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:46,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35058.81,""swi"
2026-04-22T16:48:46,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6265 35058.825 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:46,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:46,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:46,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6266 35059.307 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:46,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:46,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35059.30,""swi"
2026-04-22T16:48:46,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6267 35059.326 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:46,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:46,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:46,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6268 35059.807 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:47,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.9, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:47,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35059.80,""swi"
2026-04-22T16:48:47,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6269 35059.824 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-22T16:48:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-22T16:48:47,iot/dht11/sensor/temperature/state,4,25.1
2026-04-22T16:48:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T16:48:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T16:48:47,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:47,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:47,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6270 35060.308 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:47,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.9, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:47,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35060.30,""swi"
2026-04-22T16:48:47,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6271 35060.326 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:47,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:47,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:47,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6272 35060.809 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
