timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6717002983906329}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.10496860264560648}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2766385449319173}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9933236622975412}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7435281773727958}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.04140000806565314}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.06867034278795059}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.44079693415674526}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.13781899855877655}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4669160010704009}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8771094819505172}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9500546811014675}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3726323228248084}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7155483571069223}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7348000612818459}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.03591296571784586}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3494191955767507}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7536005276758047}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.719639952191482}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3638155606726159}"
2026-04-22T04:12:05,iot/test,32,"{""value"": 0.0008375242325683319}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7401980108192674}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.18775957783966646}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6495040983119404}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4432203801666731}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.639979150511546}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.03753095172038601}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.08153686668022864}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6573814234071441}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.230168036371025}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.17595289293869942}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.38789692026798306}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.21895014079459307}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6912805035799641}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3878382404690679}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.16384571707899032}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.521671767504606}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6576894424842704}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.10184919577281348}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.1995137110391325}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.04989238350559444}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7825485729285657}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.08111078255745541}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.38502892307588965}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.052181402795921095}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8739831652046389}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3929777305450569}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.570674562190046}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8149608745206705}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6195904336929918}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8894704429391945}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3678212068300796}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.522279821886998}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.23087414489877445}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.07533996829597978}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.26490603483437813}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6238205878289905}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5584998842222797}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.03422236899536557}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.43232760771794854}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3375408422143171}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.0975261392802863}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9546872722678867}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.20216674457818362}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.11338547725769377}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6482359572256863}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5724902858469274}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.06963010137111048}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8344207680184709}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.968720529516975}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9545768400122426}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8595395389401994}"
2026-04-22T04:12:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.09009801698948738}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.13905789390597745}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.43332766991034943}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.1383010244129934}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3630920572044203}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5539123520192142}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6953682905428001}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2105715368229728}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6827249846113136}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.32847575491510284}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9496869292951476}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.11591174603165277}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6185904638261173}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.02178019051175295}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7124335504406604}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2590729981168399}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6062517529563796}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9603179019262712}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5344191538558615}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4207530915136036}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8652482728854102}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6413458709373578}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9706614099414156}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6655368340268565}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5080282570056179}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.060692465246344085}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9766386423850077}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7222338822203128}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9341714231600751}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8258865478599396}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4640950921578513}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.618736647718645}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.35298544899466866}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.09023476227426863}"
2026-04-22T04:12:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:12:05,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:12:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:12:05,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3903434466614002}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5964407128740327}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6487294875197215}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.42658073923933637}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.1637371874997715}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.741265194013431}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.26444579482029307}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.076402228976575}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5840976587150174}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5232375585489042}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4251041298994662}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5416059072052957}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9719300171089432}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5495341575168132}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4833752587179676}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8236785651870319}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8250864675767516}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7334344744766677}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.021567493016459216}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8749751682954863}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5046325622673046}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8335000942800885}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6292051674736802}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8699869797559441}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.03617124539853389}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9939923526263713}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3200001102646194}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9967277024543105}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.10883258456559741}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8398376497451692}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3016443264093892}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3662455916642591}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.45565905739125756}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.24600257938663206}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7240731237776569}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7489421340114153}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.27282565058033814}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.39507721670179363}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.0665542229807532}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.34114248532877767}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7844402321034275}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4601683274445344}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.23452466986205456}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9702392795657855}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.051779146244695484}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2535213910645413}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.372254541587441}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5873895272261009}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.26892849983323763}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9950769252631505}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7426211103585618}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6028233512890296}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2583285680441225}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6679875880313935}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7023562818743143}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4759884708949059}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.31690761285329816}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7777117793073686}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.11867355870917484}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6135584929646329}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7635221138467252}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.03924709491553824}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5390007727261708}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.19404214169506007}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.0053905320005736}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3651827679881232}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8292010932502313}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7768709908423274}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.33605917413302355}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6691188245075901}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9772854212760005}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7770863805824556}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3536173923173077}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8625384449070628}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.09894671964981572}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4700744345269363}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9830944219838529}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6812640144736112}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.20196407781709358}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7426995621223742}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.23981692935137122}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.18798915177872721}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.609235299472688}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5543139319755688}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.667963703087933}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7928976161439106}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.1680743584757619}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6774019346262189}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5298207940554996}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9714532432324716}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.02247138915617697}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6151955949642494}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9188172248326674}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.10323259285730246}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8843567031788481}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.956949846026354}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2520418895694374}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.29306663429025426}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.13965405184292123}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7536896632004199}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5902229906648057}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5072227402204612}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3510863326187925}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.41135588528434086}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4823688749192947}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5193489604023329}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8594836846594671}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9216412577992757}"
2026-04-22T04:12:05,iot/test,27,"{""value"": 0.26196646450286}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6733500927661915}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.08914794504541335}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7608883557801944}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5345331381311123}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6052790865663673}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.24582562261706853}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7802539421939102}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.11528064959938267}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.07608752099138472}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.018236862194813686}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.43396924397452996}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.01165594168805173}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.0927273956432988}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.13189763734870608}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4526656039876249}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7769099019397256}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.571969370005824}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9738171843105502}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8009690036455736}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.24569302687127648}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3898994955390903}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5717261152052482}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6687451291521677}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6891325323606629}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5516938752378949}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7715098579677455}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.560269167641423}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.09776409915943318}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5792609590990367}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6694124835016623}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.42709284104560863}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.212209618657778}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.443492409078063}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9925102138890398}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4333474654526288}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8762137256752321}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4811082145088488}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8474903245157872}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7190480155307732}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5818731129621257}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8598363161924819}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9907332341203844}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.21189583188858552}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5325445138612847}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.41918433086781215}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8971800139719855}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.020386372622377302}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5044524622440422}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3296426486891878}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7506305994093436}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6886688353959898}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8201309964019522}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7641834778522483}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.03262277839082306}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7668748456206126}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.09610392737989348}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.429170857433843}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.07200016587962454}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.34230779720339843}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.38622127350938673}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9869700911136741}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.13208303331337856}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9307284229834258}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7561399875852807}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9213944645716079}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.30101519815401534}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.10445370016551492}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3403314138856879}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2139144494887284}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5496237854345288}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6233546825410197}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3370567187408634}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3144003702407886}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7551911052781336}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8519050150044504}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.32991544980580567}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6593344729138859}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4368399377637552}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9132323229015414}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7095517611282374}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5592240225127384}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8553617762789097}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6673400261308973}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8277023830168017}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7582940682186755}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8786776318278762}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.1410507003953938}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8374073981504349}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6871489421132319}"
2026-04-22T04:12:05,iot/test,32,"{""value"": 0.0029922011793900305}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7414839662772214}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.05000459867064322}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3134780426764361}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.704594166918495}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8082579888779658}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3420095339928698}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.24724711392604104}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.32738689133226917}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.12858494630169026}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.1613852497259376}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6736128797507106}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.002710601578516769}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.11863037269622712}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.657895667677462}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.28538015797728467}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.24344739487164757}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4612298890466122}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9300622212074438}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9759535395977235}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6495884735930039}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.519392988293812}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8886748036720795}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4078036352804363}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.19378121064999254}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8615924756495884}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2629460749118667}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8716359250093084}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6708043872592333}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5612223035602443}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.34380570388421083}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8183602940700346}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.39278668707393705}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4960365714905668}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2947378391245017}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.43351115289543785}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7250165902810033}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3267740524584879}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.502409825514116}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2792905167738885}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8587430636525337}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.1890339714557191}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8727688580469567}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7589075811793445}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.34728160310065326}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5409976626096514}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8286665187984291}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.45446100386948896}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3721876611767264}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4155820091853316}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7439937418326862}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.053781748899327075}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5195514424472596}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8389022761055067}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8333434632017981}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4035671309308153}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2968824259314362}"
