timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8329965352235463}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4566616328976023}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7591828371082132}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.761992092975337}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.12388398398849254}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.41636998404695647}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8944117022141541}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.22792868676917644}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8860623150120841}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7753448955866502}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.30874266794013305}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.2728174447544981}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.07921186904701238}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6170006624609711}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.39940747843858604}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6207982187038862}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9327124363385908}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8816858470682569}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.35771648575983095}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8180451990583865}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.3372549684380598}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9303899332045426}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9699750597147662}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.09279051586509268}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5856619970242499}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.18292600000945292}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4872950387536209}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.810456086522739}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.757685260486493}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.10049978899640932}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8941888068541664}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6689478973700916}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5193578884570755}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.31729402615383473}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8890341477281107}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.1869768253417512}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5160018626043288}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.47526362064519156}"
2026-04-22T06:38:30,iot/test,27,"{""value"": 0.84188389802146}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7382917419258721}"
2026-04-22T06:38:30,iot/test,31,"{""value"": 0.020291239783299275}"
2026-04-22T06:38:30,iot/test,31,"{""value"": 0.022127759902769495}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.3862704552558617}"
2026-04-22T06:38:30,iot/test,31,"{""value"": 0.052560851020656774}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.21734052127851233}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7210276638377869}"
2026-04-22T06:38:30,iot/test,31,"{""value"": 0.020372175395720893}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.04636021395769607}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4278155353893307}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.17226030204046106}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5937644448875621}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.47474800362572067}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4526062035068922}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.944336618856045}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5496053319284478}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.04375742481644207}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8728118593058604}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8458032823866564}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4070685284332308}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6529467789793544}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5886751355828531}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.2991114667885679}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4260143377924043}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4176355292675076}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.28466146804821846}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.48480774428374795}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.239580909751812}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5201676479089904}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.937569140942381}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.14249427561591266}"
2026-04-22T06:38:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.2743118827934147}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6083989617377882}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.2420379448130794}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.38986725210546636}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7798443961623497}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.24571599289963275}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8638222333302562}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8746103813349113}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4185045792133075}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8788874956385238}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6464329164104022}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8179957302466959}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.930012765217702}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.37237037663409644}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.48615029598436643}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6986521631932829}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9447521184353778}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6870542833910075}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.19270451827651358}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.12406566245063066}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6931658623368531}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.08339728642219058}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.14550447517739973}"
2026-04-22T06:38:30,iot/test,32,"{""value"": 0.0007684058345076572}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5510498706796132}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9068819477201183}"
2026-04-22T06:38:30,iot/test,31,"{""value"": 0.028808793435847302}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8815206453375777}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6416633135929731}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.3938405031362151}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8591806016757472}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6623200545533783}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.16140064942432986}"
2026-04-22T06:38:30,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.04971763036429999}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5532727926331454}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.29698486100475086}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9188718188264313}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4601046803195382}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5970174559840886}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.1542799727737102}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5103700368102266}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.27855661109428076}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7436424723608771}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7905142850816222}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.35786136667628377}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9504603107002106}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.31412313513068446}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8391090568054003}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.36390650352608955}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7519546450295058}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8459583578754001}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.927395777363958}"
2026-04-22T06:38:30,iot/test,27,"{""value"": 0.89544310691497}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4754461575649104}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7684971074710258}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.12240227181500818}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.16616213313958406}"
2026-04-22T06:38:30,iot/test,31,"{""value"": 0.000726736399063288}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5660676345975157}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6335953249341689}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8864856508758537}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.44925611719290404}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.08544434246705768}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.12903888525272034}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4754621634035241}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.17723144703554117}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6385065389026028}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.3481720284797033}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4802614084993234}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6545511271489075}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5346739208348316}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9807695772276923}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8351666766033348}"
2026-04-22T06:38:30,iot/test,31,"{""value"": 0.006694658964036426}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.2660342152531807}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9816130059362727}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8394247384140062}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.42111650602281736}"
2026-04-22T06:38:30,iot/test,31,"{""value"": 0.009191481707796822}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8060506699529444}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.751217412255286}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9233239912865132}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.3890973847571918}"
2026-04-22T06:38:30,iot/test,31,"{""value"": 0.054194895519546815}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4369939206186204}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.2329554322766082}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4476218243021749}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8008934363535342}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.28960983501788107}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7140349079319505}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9106480926477508}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.43393724561472047}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.940440513983212}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.42805508627024047}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8232899397641411}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8649644699020996}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9988397072294395}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5513469580431157}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.17841085984102123}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8534682848377052}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8398066566178316}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.35078211509108925}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6378946012763678}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.3448453867819421}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4746329921877247}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.07001457609054451}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7605552340912826}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9960229554314564}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7923913888002179}"
2026-04-22T06:38:30,iot/test,31,"{""value"": 0.012726648471184543}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.32314859923588435}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.517247071116779}"
2026-04-22T06:38:30,iot/test,31,"{""value"": 0.011081898152867531}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8900859417430271}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9152409413578452}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.9784003051450979}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5075141232941663}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5350174439912456}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5347465177125257}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7859929620683705}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7576354475874216}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.3527922781295214}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.167853920054145}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.14164024087409988}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.10667242599136761}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6525949126236085}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5011603868565343}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6901704579676401}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8865888685917197}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8431208301576512}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7005571063658802}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.11733422999947285}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.3485817844829323}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.26221939949199313}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7270621335781523}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.13888233357088242}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7255092205956816}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.5254227470482785}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8897913538558034}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.7666881658226897}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.6641337598370631}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.06015157871008814}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.10975865829487763}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.06003787368711233}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.42037852301113654}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.21992160544433947}"
2026-04-22T06:38:30,iot/test,28,"{""value"": 0.707566105005626}"
2026-04-22T06:38:30,iot/test,30,"{""value"": 0.21355459810578992}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.4421208010790185}"
2026-04-22T06:38:30,iot/test,29,"{""value"": 0.8572587695031961}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5291592620840394}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8948986740611976}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.41963506772390635}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.592149729827589}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9519059131516285}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.06599189171018749}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2772368753895512}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6075654127164296}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4364354994871311}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4556398892144887}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6880249698465357}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7374722886578071}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6184631487810195}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.32749610295172993}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8876696769042034}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.015242219880923003}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9365878544273698}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.817321521320453}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5250273420417659}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8169948572509915}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7818875213806195}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.02192341826538946}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.16356505706456181}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.05924844866448009}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5130877948801161}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4518806611451498}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3546255916838774}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.10509740665536826}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4885375982332313}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.43653957895402096}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3867943974749166}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7911101472389566}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2634420857665033}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7627768663059841}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5923079515613794}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7247169776233137}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5716241458191991}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6493619475604074}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8441335565490377}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.02805085908543692}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5605585254749824}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9959657225287641}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.807951944842564}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4409551798246485}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8070913692191453}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.18351592074844358}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9271305386859919}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.43847097890936093}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2201666425160067}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5287589436802663}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2788515124996941}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.16928336844556735}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3237152229653286}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6529698050423032}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7914169200242702}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8322005851433202}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2550809029045378}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9193473642358402}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9929096526592147}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5938712600157267}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7780902505598675}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4783771657029632}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9661345466601455}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.18163818792516329}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.37048805733697465}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9608393045574182}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.960895933084444}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6144668894388146}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8494164140321221}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5944000904499853}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8196070961666123}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.33110310334118953}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.20458430693775764}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8330671724022413}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.19039950671756267}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.22891123891486087}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4445669533574561}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.16098952625454643}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5603393997754997}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.49624909698015596}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3804553740009483}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2270119152398794}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3118926049143099}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7236632100338755}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.07556825633529995}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9152072861945602}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4309567744266417}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9870938176912861}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.33473630767275075}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.25835439769514257}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.39642054439214147}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8033432130781044}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.994575006362154}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5174376463442529}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4497068117747446}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6970139540407372}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4983939991518527}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5698002293067826}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.03516461800941684}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2832416240990622}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3517387241998021}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.29117305843364405}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.648090810936666}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8690026250628333}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.861231689835686}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4091337559430923}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5681046239004751}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.007266387170447808}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5318072568115474}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.07112470634994428}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6247923612468738}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.24944013706854617}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7659683838757926}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5854486866191617}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8960557696700391}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9636621881385216}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5535402889445061}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.969952913029054}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6363037585865293}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5540249677549718}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9883296071627369}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.07039597434353295}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.19156092948770342}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8335790024692618}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.338643117903093}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.039084674556165266}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9422690127272152}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8974127701211964}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3424654017091757}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6483922842324522}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.049399626354232784}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3229280884107064}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.21300018181203273}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.43640556448854206}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9557493054871979}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6104322679741266}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.19913137766097744}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4555369660250399}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.03917264747394433}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.835271946216949}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.453632586058069}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6728182329287018}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9324296034027106}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.1893762412744069}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4752588063998384}"
